电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1229号,苍山吟,苍溪县融媒体中心,何涌,同意拍摄,四川省,昔日脱贫书记再挑乡村振兴重担，新使命与刚刚脱贫人成的依赖、与脱贫产业后劲不足产生了巨大的矛盾。借助“东西部协作”机制，做大做强“原产地保护”的红心猕猴桃产业，巩固脱贫成果，以乡贤文化和谐治理乡村。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55239,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1230号,山歌,成都慧良文化传媒发展中心（有限合伙）,孙勇,同意拍摄,四川省,脱贫攻坚倒计时之前，三河村第一书记因公牺牲。乡党委副书记赵琳主动请缨来兼职村第一书记。同时吉吉何斌来到火普村任第一书记，他们从欢喜冤家到相互帮助，最终两村都如期完成脱贫任务，他们的感情也瓜熟蒂落。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55240,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1224号,逆水剑,德阳大眼猴影视文化有限公司,黄翔,同意拍摄,四川省,天启七年八月皇帝病危，密诏影卫取手谕诏书前往藏剑山庄，阉党势力提前知晓，影卫之首凌昊遭遇埋伏，虽然逃脱，但遭遇到同属影卫青峰背叛身负重伤，被逼悬崖边拼死抵抗，直到听闻先皇驾崩，新皇登基才作罢留下一命。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55241,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1081号,1184,四川合力行文化传媒有限公司,何力,同意拍摄,四川省,余敏一觉醒来，发现身边躺着一个陌生女孩的尸体。同时，电视机开始播放这个房间十分钟以后发生的事情。余敏崩溃了，这到底是怎么回事？一场阴谋还是置身于科幻世界？,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55242,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1222号,冤缘相报何时了,四川若城文化传媒有限公司,王雷,同意拍摄,四川省,“离婚”已经成为愈发严重的社会热点话题，它就在你我身边，甚至已经，抑或即将发生在你我身上，本片选材于此，讲述了徐亦飞与杨可离婚后同居的喜剧故事，最终发现了对彼此的不舍，学会了珍惜。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55243,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1227号,彝海攻坚,四川世纪之星经济文化发展有限公司,罗宛怡,同意拍摄,四川省,本片通过基层扶贫干部和彝族群众的生活相处来阐述，大事小事，每一件事都是基层干部关心的事。扶贫成功是所有人努力的结果。离不开党的政策支持，离不开基层的不断努力，也离不开社会力量和企业的不断奉献。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55244,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1223号,心之荡漾,四川新文广影业有限公司,汤溪,同意拍摄,四川省,家境不幸的灰姑娘对美好生活充满向往却深刻自卑，命运却把她推到大时代新农村建设“脱贫攻坚”的前沿遭遇心中的白马王子，在其影响下树立起对国家的责任感与使命感，最终投身于实现中华民族伟大复兴的洪流中。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55245,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1225号,天堂发来的信息,四川中城影联影视文化传媒有限公司,李福春,同意拍摄,四川省,本片以男主邱天在妻子木槿去世半年后，突然收到亡妻发来的微信，这一令人惊诧的故事为由头，展开了一场惊心动魄的真相探究，在探究过程中，通过对亲情，友情，爱情的重新认识，走出阴霾，完成了自我救赎。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55246,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1226号,归家人,意合影业成都有限公司,张若以,同意拍摄,四川省,常年在外打工的马老亮，计划回家与妻子黄丽离婚，经历了一场风波后终于醒悟，最后为妻子举办了一场十年前未能举办的婚礼。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55247,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1207号,新赵锦棠（评剧）,天津滨海国际影业有限公司,梁波,同意拍摄,天津市,唐代西凉造反，朱春登替叔父出征，嘱托赵锦棠照顾母亲。婶母内侄宋成觊觎赵锦棠，后逼迫赵与其成婚，遭到严词拒绝后，将婆媳俩赶出，婆媳二人只得流落他乡，乞讨谋生。12年后，朱春登立功封侯归家，最终夫妻相认,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55248,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1220号,张弼士,天津自由文化传播有限公司,郑祥林,同意拍摄,天津市,张弼士传奇致富的一生，不忘初心振兴中华，毕一生之精力实业救国，支持孙中山先生，深谙中西文化精髓，破天荒引进一百年前的改革开放的新局面，在波澜壮阔的“一带一路”上展开……,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55249,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1184号,青稞在欢唱,西藏广播影视制作中心、西藏风古道悠悠文化传媒有限公司,周武,同意拍摄,西藏自治区,故事以中国青稞首席专家、科学家尼玛扎西同志和西藏农科院的藏汉科学家们为原型，讲述了他们为了西藏粮食的自给自足，攻坚克难、潜心科研，不断提高青稞产量，帮助老百姓脱贫致富的故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55250,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1064号,不负光阴不负卿,西藏寰球文化发展有限责任公司,王辰六,同意拍摄,西藏自治区,音乐人千阳来到西藏与曾经的爱人佳音告别，却发现当年援藏支教的共产党员佳音已因严重高原反应不幸去世。在缅怀旧人的同时，千阳感受到佳音带给山区孩子的希望。千阳决定留在这里，继续完成佳音平凡而伟大的事业。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55251,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1208号,虎虎生虎,云南丰果影业有限公司、云南丰果影业有限公司,王红彬,同意拍摄,云南省,在百草岭下有个落后的山寨，来自党校的青年教师柳志，在当地女孩咪依噜的帮助下，带领村民们开网店售卖核桃等农产品，历经千辛万苦，最后顺利脱贫。 一个平凡的人生，如果有信仰嫁接，就能成就伟大的青春。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55252,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1075号,阳光普照幸福路,云南民族电影制片厂、商海红船（北京）文化科技有限公司、宁波无惑影视传媒有限公司,柳静,同意拍摄,云南省,本片以贫困县钱都县“党建引领脱贫攻坚，建新城搬迁十万贫困人口”为背景，展现了以佟鑫为代表的党员干部，联合社会各界力量，呕心沥血，众志成城，帮助钱来等被阻隔在大山里的人们脱贫致富，乡村振兴的励志故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55253,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1148号,鬼脸鱼,云南王然影视有限公司,唐似亮,同意拍摄,云南省,石魔结识了一个朋友五一，两人兴趣相投，便结伴去一个很少有人涉足的地点考察。于是发现一块石破天惊的化石鬼脸鱼。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55254,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1122号,少年残像,博地（宁波）影视文化有限公司,李臻,同意拍摄,浙江省,绍城与凯一起长大，在经历了父母离异、母亲病亡，投奔父亲并在新家与凯生活。两人原本亲密无间，因为时间分隔及上一辈的恩怨渐行渐远。他们与叶之行相遇后经历了高考到大学，各自生活重归寂静剩下的只是怀念与自知。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55255,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1128号,倾听,海宁盛夏影业有限公司,刘伽茵,同意拍摄,浙江省,性格内向的闻善曾是一名职业生涯屡次碰壁的编剧，一次偶然的机会让他改以撰写悼词为生。在这过程中，闻善体会形形色色的人生，慰藉他人，也获得温暖，最终找到了自己的人生方向。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55256,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1121号,空谷归人,杭州奇遇影业有限公司、北京嘉映春天影业有限公司、峨眉电影集团有限公司,朱凤艳,同意拍摄,浙江省,抗战结束不久，一名从战场归来的年轻人走进平静的川西小镇，在当地人的关护下渐渐治愈心灵的创伤。影片描绘了川西的风土人情，歌颂了川西人民质朴乐天的精神。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55257,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1070号,一加一,平湖市糖果影视文化传媒有限公司、浙江嘉兴旋转木马影视文化传媒有限公司,徐展,同意拍摄,浙江省,小学生赵杜一因害怕父母生二胎后不爱自己，而想尽办法吸引父母关注，在这场经历中，他理解了亲情、友情的真谛，从中感受到很多关于爱的甜蜜与辛酸，重新享受家庭温暖和爱的故事,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55258,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1130号,鉴湖女侠（越剧）,绍兴越剧艺术发展有限公司,颜全毅,同意拍摄,浙江省,建党百年之际，影片《鉴湖女侠》通过系列片段突出展现了秋瑾这位绍兴籍革命烈士“舍小家，为大家”的精神，再现鉴湖女侠侠骨与柔情交织、理性与情感并存的革命岁月。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55259,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1125号,她看见了,武义舜熙影业有限公司,左百韬,同意拍摄,浙江省,电影讲述了集美貌与财富于一身的男主角李子为，及一个因心理障碍而看不到李子为的女主角美嘉，两人由相识相恋到因爱而产生羁绊的爱情故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55260,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1196号,混世四猴：缘启,永康可力可为影视文化有限公司,蔡金森,同意拍摄,浙江省,上古神猴化身的十方从玩世不恭到觉醒，毅然面对自己的宿命担当救世大任，为阻止邪恶混沌危害苍生，与通臂、赤尻二猴一同对抗居心叵测的六耳，不惜牺牲自己与挚爱梵花，最终化成东海礁石换得天下苍生太平。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55261,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1051号,人在囧途2,浙江大兴影业集团有限公司、杭州中闻影视股份有限公司,郭彤,同意拍摄,浙江省,昔日风光的大款突变身无分文；“拜金女”转身乡村教师；心理学博士流落街头成为修车匠。从游戏到骗局，从误打误撞到歪打正着，再到最终惩恶扬善，所有的一切都为了寻求生命的意义。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55262,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1182号,浮生事,浙江鸿方万乐影视制作有限公司,孙璇,同意拍摄,浙江省,出租车司机老刘曾因为生活困顿想要私吞客人的手机，为此造成了一场蝴蝶效应，导致了一场悲剧的发生，但他却在关键时刻挺身而出英勇救人，让所有人都感受到了温暖和善意，从而使生活回到了正轨。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55263,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1072号,春玲探案,浙江美伦映画影视传媒有限公司,毕鉴威,同意拍摄,浙江省,本片讲述了上世纪一零年代，到冯家做私人医生的韩春玲无意间经历了冯家匪夷所思的迷案，并最终找出真凶的故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55264,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1071号,暗夜杀局,浙江万众影院管理有限公司,建春,同意拍摄,浙江省,侯文祥为救病重妹妹欠下巨款，债主胁迫他潜入古董收藏家老宅盗取玉佩，侯文祥在进入老宅后发现有另一伙人正在威胁老宅里的一名盲女，被迫为盗的侯文祥良心未泯，断然决定救助盲女，却不知危险一直在他身后。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55265,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1120号,姥姥，早安,浙江长河落日影视传媒有限公司,薛啸（何森）,同意拍摄,浙江省,张小北是一个十五岁的女初中生，其父母由于事业以及人生观的不同，陷入无休止的争吵中，张小北因此陷入困苦之中，为了拯救她，姥姥以网友“往事随风”的名义，帮她走出心灵困境的故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55266,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影重备字〔2021〕第2号,伟大的战线,人民政协报文化传媒有限责任公司,王兴东,同意拍摄,直备,这是与武装斗争并行的一条战线。1948年4月中共中央发表五一口号，号召各民主党派，人民团体迅速召开政治协商会议，建立联合政府，推翻蒋介石独裁统治。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55267,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1157号,骆驼,渡映影业（重庆）有限公司、赊刀客（北京）有限公司,王海军,同意拍摄,重庆市,消防员罗英雄在一次救援行动中，因对方不配合导致救援失败，媒体将救援失原因报道成罗英雄蓄意报复，以致罗英雄陷入人生低谷，最终罗英雄在朋友的帮助下重新振作，成了一名真正的英雄。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55268,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1105号,火鸟的影迹,汉风唐韵（重庆）文化传媒有限公司,李钢兵,同意拍摄,重庆市,李霖带着好友的骨灰烟花一路骑行到天涯海角，替好友实现了看海夙愿；期间遇见陈雪，二人交集后最终还是分开。经历一番磨砺，肉体的逝去如同漆黑海面燃放的大鸟状烟花一样，只是生命的一次退隐，而精神永远驻在心中。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55269,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1069号,“孕夫”时代,中编（重庆）影视传媒有限公司,刘艳学,同意拍摄,重庆市,讲述一夜之间，男人孕育下一代成为医学史上的重大突破和社会主流，被迫成为“孕夫”的方大京在面临孕妇必经的所有“苦难”时，引发出一系列啼笑皆非的事件，从奇特角度探讨婚姻关系的故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55270,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1153号,岁岁平安,重庆肥象影业有限公司,刘帆,同意拍摄,重庆市,李雯把年幼的女儿穗穗送给人，又给夫家生了一个儿子。多年后，儿子身患白血病，女儿的骨髓成了拯救儿子的唯一希望。救子的急切与面对女儿时的羞愧让李雯陷入了深深的焦灼，重男轻女的观念让这个家庭陷入了困境。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55271,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1210号,热夜营救,重庆画语影视文化有限公司,孙波,同意拍摄,重庆市,七月一个炎热夜晚，一名歹徒劫持了一辆豪车，歹徒与代驾司机相互博弈，代驾司机凭着三寸之舌，说服了歹徒，最终成功地化解了这场危机，也帮劫匪打开了心结。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55272,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1139号,南国少年冰雪梦,重庆就尚影业有限公司,罗英,同意拍摄,重庆市,讲述热爱滑雪运动队少年马奔儿、赵天风、赵天祺，在教练陆超的带领下，在滑雪运动中锻炼意志，强健体质，阳光健康地成长的故事。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55273,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第1211号,八条之紧急营救,重庆萌梓影视传媒股份有限公司,刘贺,同意拍摄,重庆市,1949年11月，蒋介石下令处决山城监狱中所有被捕的共产党员。山城地下党组织获悉消息后决定展开紧急营救，一场斗智斗勇的大戏在山城监狱拉开帷幕。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55274,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
合拍影片,影合立字〔2021〕第4号,宿敌,四川魔影影业有限公司,王骞,同意拍摄,直备,2000年赌城政府为了降低社会犯罪率整顿纷乱不堪的博彩业，政府下令赌城警方联合博彩协会展开了打击洗黑钱打击地下博彩的的相关行动，政府和警方重拳出击解决了历史遗留问题，塑造了未来良好的社会形态。,2021-04-02,国家电影局关于2021年2月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=55275,http://www.chinafilm.gov.cn/chinafilm/contents/167/3376.shtml
故事影片,影剧备字〔2021〕第963号,张辽大战逍遥津,安徽泰洋文化传播有限公司,聂培,同意拍摄,安徽省,建安二十年，东吴孙权乘曹操用兵汉中之际，率军进攻合肥。合肥守军大将张辽，依据坚固城防，按照曹操的锦囊妙计，精心备战。孙权大军兵临城下，张辽招募800勇士，出城逆袭孙权大胜。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54617,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第996号,远山深处的蔷薇花,黄山一峰兄弟影视文化传媒有限公司、安徽淼惠影视文化传媒有限公司,王斌,同意拍摄,安徽省,知青李雅雯从上海来到皖南山区，机缘下成为林溪村一名山村教师，她教书育人，无私奉献。让山村孩子们懂得知识的重要性；视教育为初心和使命。返城后，她一直从事教育工作，同时还牵挂着山村里的孩子们。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54618,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第895号,时光记忆,阿虎（北京）国际影视传媒文化发展有限公司,李珍,同意拍摄,北京市,刚刚大学毕业黄烨霖，宋晓芸这对小情侣，以及他们的好友小憨与王凯瑞四个青年怀揣着梦想，一起走出校门步入社会。面对社会上各色各样的压力和诱惑，他们的不同选择决定了他们不同的人生。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54619,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第896号,濒临绝境,阿虎（北京）国际影视传媒文化发展有限公司,闫小军,同意拍摄,北京市,二十世纪四十年代初期，旧中国西北某镇，大雨封路导致道山体滑坡，小探长宋天被困长兴镇，恰巧遇到一起命案，以意外结案。而心思缜密的宋天发现案件另有端倪，欲翻案重审，几番追寻，最终证明无辜者清白，将凶手伏法,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54620,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第906号,隐秘空间,阿虎（北京）国际影视传媒文化发展有限公司,闫小军,同意拍摄,北京市,七个不同身份不同阶层的人在一间密室与一具尸体相处，被告知凶手隐藏在他们当中。随着时间推移，密室里的七个人当中开始不断地有人死去，互相之间的猜忌在这种情况下愈演愈烈，终于，矛盾开始爆发。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54621,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1011号,玉狐传,北京百纳星光影视文化传媒有限公司,刘洁妮,同意拍摄,北京市,狐族女君胡雪落因姐姐胡纤尘命丧南王之手，对人族充满敌意。为拯救狐族，胡雪落冒着风险潜入人族，却意外与太子慕延珩相爱。慕延珩用自己的死换得了胡雪落的生，而胡雪落用终其一生守护人族弥补着心中的遗憾。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54622,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第917号,独龙族的春天,北京北太平洋国际影视文化发展有限公司,肖黎明,同意拍摄,北京市,孔敢出生在独龙族一个传统氏族家庭，曾走出横断山脉只为寻找更多的希望。多年后他返回故土，在脱贫攻坚中啃下了“最艰难的硬骨头”，独龙族更是“一步跨千年”。年迈的孔敢默念着总书记的回信，誓言永远跟党走！,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54623,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第891号,假如你愿意,北京辨识度文化传媒有限公司,齐琳,同意拍摄,北京市,一场车祸让一个失独家庭中的母亲痛苦，绝望。然而，儿子留下的日记让她反思自己，做出了无私的决定。也彰显了中国法律依法治国，公平公正的核心精神。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54624,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第908号,飞进阳光,北京赤菟影视传媒有限公司,张小免,同意拍摄,北京市,本片讲述了燕平市中国式摔跤队主教练张华在文体下乡扶贫期间，发现一个热爱摔跤且有天赋的盲人女孩李乔乔，并指引她加入残疾人摔跤队。在张华的悉心教导下，她克服心理恐惧和种种困难，最终摘得金牌为国争光的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54625,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
