

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1291号,螺蛳江湖,广西景枫文化传播有限公司、广西陈香若兰文化发展有限公司,李丹,同意拍摄,广西壮族自治区,本片以喜剧的形式，展现螺蛳粉的继承和发展，弘扬工匠精神。柳州人蔡小余本是巨婴性格的年轻人，以不靠谱的方式开启了创业之路，却因机缘巧合被团队感化，最终恢复了自家的祖传老店，从追求金钱升华到追求美好生活。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56116,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1315号,栖身塔,贵州东韵鑫影视文化有限公司,张罗平,同意拍摄,贵州省,梁艳的丈夫死于一场意外，接二连三可疑事件让梁艳感觉丈夫还活着，对爱的执念坚持不懈的态度配合警方找到了最终的真相，本片讲述寻找爱人的过程中对婚姻，家庭，社会责任有了新的理解，陪伴重病的丈夫，面对人生。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56117,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1256号,极途,贵州广投新影影视文化传媒有限公司、贵州广电新媒体产业发展有限公司,杨文、李优,同意拍摄,贵州省,以不同的极限运动为载体，分别讲述了国内顶级赛车队解散重组、记者调查灵异事件最终带领山区脱贫、父子为参加比赛而联手对母亲编制弥天骗局、表面风光的女强人身为单亲母亲找寻自我的四个故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56118,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1363号,记者的故事,海口电影电视剧制作中心有限公司,初征,同意拍摄,海南省,实习记者徐笑天，为调查真相潜入高考替考组织暗访，联手老记者陆远、万里云，以“枪手”身份，调查取证，完成深度新闻报道。他也改写了富二代吴黎、贫困生杨铭等年轻人的命运，更深切体会身为记者的使命与荣耀。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56119,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1352号,失者,海口启泰文化传媒有限公司,付怡,同意拍摄,海南省,小镇妇联女干事李半夏意外卷入一起人口失踪案，嫌疑人是弱智青年杨善果，杨善果的母亲黄爱萍为子奔走无果，求助于李半夏。为了查明真相，抓住真凶，两个女人一起携手调查此案。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56120,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1259号,南岛雪人,海口夏日时光影视有限公司,王政捷,同意拍摄,海南省,最南端热带小岛上岛民生活自由自在，新生代的岛民面对成长路上的烦恼，青春叛逆年轻人遇到北方来的天才越野滑雪选手向北在体育教练鲁青组建滑雪队完成人生翻盘。在那个北方冷空气以南部热带气旋相遇的季节北京冬奥会,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56121,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1277号,我的冲浪女友,海南蓝洞影视文化有限公司,田辰明,同意拍摄,海南省,城市精英阿伟为了拯救爱情来到冲浪胜地万宁，寻找在这里疗养的女友阿宁，在万宁的日子里他遇到冲浪少女阿莹和她的浪人朋友，阿莹和浪人们的乐观向上让阿伟重新审视了自我，捍卫了爱情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56122,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1431号,梁沟保卫战,河北目影文化传媒有限公司,杨建华,同意拍摄,河北省,《梁沟保卫战》是抗日战争时期，在党中央和八路军总部的领导下，梁沟兵工厂的郭志坚、郑传、方山等人带领边区军民为根据地开创、发展兵工事业，支持八路军抗战，粉碎日寇对兵工厂进行“围剿扫荡”的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56123,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1345号,铁手钢拳,河北守敬文化传媒有限公司,刘书民,同意拍摄,河北省,上世纪初战乱纷扰的乱世。爱国义士王通，为了找出杀害师父的真凶，匡扶正义，不畏强暴，凭借高超功夫，历经艰险和激烈的战斗，终于让为非作歹的吴维良等人得到应有的惩罚，让亲人沉冤得雪。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56124,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1414号,河风之约,河南辰谷文化传媒有限公司,吴伟伟、苗番,同意拍摄,河南省,沉闷固执的钧瓷传承人老赵，突然来暂住的活泼开朗的孙女凤凰，祖孙二人开始了一段矛盾重重的相处时光，你来我往见招拆招的过程中，一家人矛盾得以化解，老赵也因此获得新的灵感突破了新的制瓷技艺。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56125,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1402号,高龄实习生,河南独立文化传播有限公司,李鑫,同意拍摄,河南省,父亲白国璋来到女儿白露的公司工作，因为工作能力和观念的巨大差异，遭遇了一系列不适应的同时，也逐渐深刻地理解了对方，重新找回了被疏忽的亲情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56126,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1350号,俞瑜,河南海上云天影视有限公司、深圳海上云天影视有限公司、北京海上云天影视有限公司、广东海上云天影视集团有限公司,刘金曼,同意拍摄,河南省,"为了能“低分高中”上名校，高中女生俞瑜在家长的鼓动下办理了异地高考，并由此走上一条险象环生的高考移民路。一家人几经努力、费尽周折，眼瞅着名校就在向她们招手了,没想到事情却又发生了意想不到的变化……",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56127,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1401号,寻找美人鱼,河南翼蓝影视文化传媒有限公司,陆磊,同意拍摄,河南省,女本柔弱，遇爱则刚。当一个美艳动人的娇小女生为了唤醒失忆爱人拼尽全力，触达海底之时，便诠释了什么是“所爱隔山海，山海皆可平”。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56128,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1301号,抗战英雄炮,河南追梦方舟影视有限公司、北京追梦方舟文化传播有限公司,王戈洪,同意拍摄,河南省,1941年，冀鲁豫边区被困，为打破僵局，派遣尖兵连夺取敌军大炮，轰开敌军诸多碉堡。经过一系列与敌军抢炮、护炮等斗争，尖兵连最终完成了任务且在与敌军最后一战中用大炮轰开敌军最后的地堡，完成了关键一击。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56129,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1317号,有戏了,信阳市奇草有方文化传播有限公司,陈帅先,同意拍摄,河南省,老一辈皮影传人陈武穆反对孙女陈佳佳将皮影加入流行元素，前去孙女的大学将其说服，结果无效，最后爷孙俩采用斗戏的方式，一决高下。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56130,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1462号,选错亲家嫁对郎,兰西县宽泉文化传媒有限公司,李昆峰,同意拍摄,黑龙江省,一对青年自由恋爱、自主创业为主线，以亲家双方斗气、斗富为烘托， 以继承与发展、传统与现代为架构，真实反映了现代新农村两辈人新旧观念的冲突与碰撞。真情讴歌了新一代青年人在新农村建设中新思想和新作为。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56131,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1443号,风吹烛,百通影业（武汉）有限公司,王峰、康雄岩,同意拍摄,湖北省,初中生周怡身患白血病，她对党老师崇拜而有些许懵懂的喜欢。在党老师婚姻破散弟弟牺牲的低谷时期，善解人意的周怡使其重新振作，师生亲如父女。党想尽办法让周怡到大城市接受更好的治疗，却意外得到周怡病逝的消息。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56132,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1336号,红梅花儿开,湖北长江文化传播有限公司,谷传民,同意拍摄,湖北省,陈梅燕自小喜欢梅花，有一个当飞行员的梦想。大学毕业虽然无法实现自己的梦想，但进了一家维修飞机的企业。由于工作条件艰苦，陈梅燕曾心生退缩，却在企业文化的感召下扎根岗位，最后成了一名出色的工匠专家。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56133,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1260号,武陵谣,武汉春晓文化传媒有限公司,朱华,同意拍摄,湖北省,地处武陵山深处的田家溪是一个深度贫困村，在对口支援单位的帮扶下，田家溪经过艰辛的奋斗，摆脱了贫困，过上了小康生活，成了乡村振兴的模范村。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56134,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1261号,凯文的假期,武汉方头狮影视文化有限公司,陶然,同意拍摄,湖北省,在美国长大的华裔男孩钟凯文因为高考失利，被送回中国与爷爷奶奶一起生活一年以调整生活状态。凯文在感受文化冲突和亲情力量的同时开始思考爷爷奶奶面临的晚年疾病以及养老困境，并且通过自己的努力为他们寻求出路。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56135,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1450号,邂逅梦中人,武汉旭视创意文化传媒有限公司,姜涛,同意拍摄,湖北省,电影《邂逅•梦中人》是一部根据现今社会越来越多的大龄剩男剩女现象，讲述了究竟是先成家再立业还是先立业再成家的命运舛缘的时空穿越影片。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56136,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1442号,追梦人,湖南七叶幸运草影视文化传媒有限公司,黄贤光（艺名：黄瑞贤）,同意拍摄,湖南省,小男孩孟启帆热爱电影，年少南下深圳打工坚守道德原则追求真善美好，百折不回追逐实现影视梦想的励志传奇故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56137,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1303号,花儿朵朵开,湖南四方影视有限公司,鄢满英,同意拍摄,湖南省,本片讲述了胡红湘等小朋友在幼师刘梓珊引导、鼓励、陪伴下快乐成长的故事。对摄影痴迷的胡红湘总是无意中和其他小朋友发生冲突。刘老师记录着湘湘等孩子们的成长点滴，享受着孩子们带给她的真善美，追随着儿童的力量,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56138,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1304号,梦寻桃花源,湘西天雄影视文化有限公司,彭景泉,同意拍摄,湖南省,故事发生在古代武陵郡，一个打鱼人沿沅江捕鱼，不经意进入了沅江水汊误入桃花林。他十分好奇地寻着水路驾船而上，寻着洞口向深处走去。他看到一个四面环山的古寨，寨中气氛与外面的世界天壤之别。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56139,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1302号,小虎,长沙华彩影视制作有限公司,王再林,同意拍摄,湖南省,从小就有“功夫梦”的小虎梦想在市文艺汇演的舞台上表演武术，然而身材瘦小的他并不被武术老师看好，他不畏艰辛，苦练基本功，最终感动了老师，成功加入了校武术队，参加了武术表演。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56140,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1341号,啤酒,长影集团有限责任公司,金仁顺,同意拍摄,吉林省,影片讲述了叶尔兰父子与长影摄制组在阿勒泰相遇，叶尔兰在为摄制组找啤酒的过程中，遇到重重阻碍，与父亲发生误会，却也在路途中解开心结，寻回父子间久违的温情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56141,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1342号,姐姐,长影集团有限责任公司,金仁顺,同意拍摄,吉林省,影片讲述了孟奕奕遭遇公司老总骚扰，慌乱中老总坠楼导致失忆，孟奕奕化名朱红一路逃往新疆阿勒泰，在阿勒泰遇到了很多热心的朋友，在其他人的温暖下，鼓起勇气，讲述了内心的成长与救赎。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56142,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1290号,垫底车神,海门市一九九零文化传媒有限公司,赵浩,同意拍摄,江苏省,沪漂英雄是一个极具天赋的外卖骑手被某摩托车俱乐部发现，随后进俱乐部接受摩托车手远航的魔鬼式训练，过程中，他们不断突破极限。最后成功作为参赛选手参加摩托车赛，并最终赢得比赛，同时收获了亲情和友谊。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56143,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1425号,当梦再次醒来时,江苏宇环国际文化传播有限公司、北京楚云影视制作发行有限公司,杜存钢,同意拍摄,江苏省,查晓天在梦中意外成为年轻时的岳父孟书贤。感受到失去爱妻并身患抑郁以及独自拉扯女儿孟茹长大的艰辛，理解了父亲对女儿的爱并反对女儿和渣男查晓天在一起以及希望女儿幸福的想法。查晓天后悔自责并逐渐改变的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56144,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1370号,巴黎来的“女巫”,南京悦龙台文化传媒有限公司,王琳,同意拍摄,江苏省,岁月似乎静好的辛迪，一觉醒来发现林海在她的对面开了家酒吧。才华横溢的林海不仅让她西餐厅的生意一落千丈，儿子也被激励着要重拾音乐的梦想，更糟糕的是她好像慢慢地爱上了这个男人，爱与救赎的旅程开始了……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56145,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1421号,计划外的姐弟恋,青春光线(扬州)影业有限公司,吴冰、齐中旸,同意拍摄,江苏省,32岁投行精英卓娅，秉承“计算一切”的理念生活，却在破除升职壁垒的路上，遇到实习生弟弟彦兮。面对彦兮恣意洒脱、浪漫痴情的追求，卓娅体会爱情，找到自我，突破成见，放弃原本的无爱婚姻计划，勇敢奔爱。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56146,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1295号,过期不候,苏州宸玮文化发展有限公司,姜楠、左启泽,同意拍摄,江苏省,"因为女友的不辞而别,杨宇在二人相识之地开起了酒吧等女友回来，每日对经营酒吧毫不上心，只把一切日常看成是百无聊赖地打发时间。但在一群积极热情的客人和工作人员的影响下，杨宇渐渐爱上了这家酒吧。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56147,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1296号,蓝颜无知己,苏州宸玮文化发展有限公司,左启泽、姜楠,同意拍摄,江苏省,因为前男友结婚而痛苦不已的韩江雪本对爱情彻底死心，但却拗不过家里人的催婚，于是找到打算单身一辈子的多年好友陈独生协议形婚，婚后的二人每天都要应对棘手的家庭问题。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56148,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1423号,东西爱情故事,苏州宸玮文化发展有限公司,姜楠、左启泽,同意拍摄,江苏省,喜欢安静的单身作家江东和女朋友分手后离开了北京，来到江州小镇租了一处老房子开始了写作生活，但却碰到了吵闹的楼上邻居何西。经过一年的接触后，性格迥异的二人渐渐发现自己爱上了对方。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56149,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1367号,凤鸣声声,吴风新韵文化影视传媒有限公司,吴洪浩,同意拍摄,江苏省,剧本以孔子推崇的至德者泰伯为主人公，叙写了他甘愿放弃西伯侯长子继承权，远奔江南，开创吴文化的历史画卷，热情讴歌寻找光明的奋斗精神，龙族传人的凝聚认同精神，学习落实习主席文化自信的新时代思想。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56150,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1424号,篮球起飞,映画客影视（苏州）有限公司,于广德,同意拍摄,江苏省,因为父母忽视而放飞自我的10岁女孩，被新来的体育老师发现运动天赋开始学打篮球，在组队与男子组的较量中获得代表学校参加市赛的资格，球场的训练让她磨去棱角，与团队过关斩将赢得胜利的同时，也修复了家人的亲情,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56151,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1392号,火焰蓝,上饶市司艺文化传媒有限公司、艺海纳川国际文化发展（北京）有限公司,魏强,同意拍摄,江西省,消防救援技术标兵袁满离开一线去做宣传工作，让他很不适应。在宣传科领导宋芸芸的帮助下，他深入社区用实际行动帮助和教育大家成功消除多处隐患赢得信任，在守护群众安全的同时也成长为一个成熟的组织者。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56152,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1307号,爱情三点半,大连金百纳影视文化发展有限公司,张树铭、宋咏梅,同意拍摄,辽宁省,“三点半”，午夜和午后，在这充满故事的时间段里，并不是每一个故事开始都有完美的结局。有的爱情天亮就会飞走，有的爱情会陪着你享受一天最美好的时光，“人生若只如初见”，真爱永恒！,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56153,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1465号,至爱,麦乐迪影业（大连）有限公司,王家生,同意拍摄,辽宁省,秦雯和秦浩姐弟，因为父亲公司破产，陷入困境。弟弟在逆境中奋发，姐姐却怨天尤人自暴自弃。勤劳坚忍的母亲为了重振秦家，付出了巨大的代价，也让秦雯幡然悔悟，最后和弟弟一起开始了新的奋斗历程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56154,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1464号,发小儿,沈阳伟世兄弟文化传播有限公司,孙悦,同意拍摄,辽宁省,讲述了四个人到中年的发小儿，其中一人查出癌症，原本平静的生活被突如其来的意外打破，经过各种考验之后，三人决定帮助辛世界一起抗癌的故事。同时也对友情、亲情和生命进行了进一步的探讨。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56155,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1453号,无定河,内蒙古电影集团有限责任公司,包小翔、奥奇,同意拍摄,内蒙古自治区,蒙西骑兵支队在巴雅尔、杨明辉所带领下不畏强敌、英勇顽强，在无定河畔阻击执行重点进攻的国民党马鸿逵匪军、胜利完成保卫党中央的艰巨任务,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56156,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1380号,收藏,内蒙古国宇升腾影视制作工作室,刘建国,同意拍摄,内蒙古自治区,该剧真实的讲述了模范共产党员李汝清以三十五年的党龄，六十年的红色珍藏，矢志不渝的热爱党，热爱社会主义，自始至终坚持共产主义信仰，常年扶危救困、传承帮带，誓将红色展览宣讲进行到底的感人事迹。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56157,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1467号,海林都之燃情岁月,内蒙古旭日塔拉文化产业发展有限责任公司,王星华 、 杜远,同意拍摄,内蒙古自治区,本片主要以内蒙古大兴安岭开发建设为背景，真实地再现了上世纪五十年代初到全面停止天然林商业性采伐将近七十年的林业创业史，是国内第一部反映林业工人艰苦奋斗，无私奉献精神的影片。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56158,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1378号,阿拉腾陶来,内蒙古旭日塔拉文化产业发展有限责任公司阿拉腾陶来分公司,安寨彬,同意拍摄,内蒙古自治区,音乐剧《阿拉腾陶来》排练中演员苦于无法理解剧中人物，于是导演带领他们进行了一次探求人物精神的心灵之旅。一路上寻着张骞的足迹、听着渥巴锡东归的故事，亲自到了东风航天城在胡杨树下体会到了不同时代的胡杨精神,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56159,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
